city,hotel_names,stars,rating,price,hotel_lat,hotel_lon,adresses,descriptions,link
Aix en Provence,Villa Gallici Hôtel & Spa,5,9.2,2347,43.53610103,5.44878814,"Av. de la Violette, 13100 Aix-en-Provence, France","In the heart of the Provence region, Villa Gallici Hôtel & Spa offers sun loungers by the outdoor swimming pool, a fitness room and a garden with furnished terrace. Guests will enjoy free access to the spa, free WiFi and mountain views.",https://www.booking.com/hotel/fr/villagallici.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=5093702_233168948_0_42_0&highlighted_blocks=5093702_233168948_0_42_0&matching_block_id=5093702_233168948_0_42_0&sr_pri_blocks=5093702_233168948_0_42_0__234656&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Nice Apt With Loggia In Aix En Provence,3,9.2,645,43.529528,5.452985,"29 Rue Portalis, 13100 Aix-en-Provence, France","The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a TV, a dining area, a fully equipped kitchen, and a balcony with city views.",https://www.booking.com/hotel/fr/nice-apt-with-loggia-in-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=892363002_372912245_3_0_0&highlighted_blocks=892363002_372912245_3_0_0&matching_block_id=892363002_372912245_3_0_0&sr_pri_blocks=892363002_372912245_3_0_0__64474&from=searchresults#hotelTmpl
Aix en Provence,Château de la Gaude,5,9.0,3586,43.56879,5.47851,"3959 route des Pinchinats, 13100 Aix-en-Provence, France","The hotel will provide guests with air-conditioned rooms with a wardrobe, a coffee machine, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a shower. At Château de la Gaude all rooms come with bed linen and towels.",https://www.booking.com/hotel/fr/chateau-de-la-gaude.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=513919404_295258756_2_2_0&highlighted_blocks=513919404_295258756_2_2_0&matching_block_id=513919404_295258756_2_2_0&sr_pri_blocks=513919404_295258756_2_2_0__358640&from=searchresults#hotelTmpl
Aix en Provence,Les Lodges Sainte-Victoire Hotel & Spa,5,8.9,2180,43.5211698,5.49659729,"2250 ROUTE CEZANNE, 13100 Aix-en-Provence, France","Set in 5-hectare park with vineyards and Olive trees, Les Lodges Sainte-Victoire is a hotel decorated in an elegant style. The property was built in the 18th property and includes spa facilities as well as 2 swimming pools.",https://www.booking.com/hotel/fr/les-lodges-sainte-victoire.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=55834301_370052904_2_2_0&highlighted_blocks=55834301_370052904_2_2_0&matching_block_id=55834301_370052904_2_2_0&sr_pri_blocks=55834301_370052904_2_2_0__218016&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Domaine de Carraire,3,8.8,570,43.5660625,5.3844477,"684 Chemin Carraire de Salin, 13090 Aix-en-Provence, France","Guest rooms in the guest house are fitted with a flat-screen TV with cable channels. Each room comes with a coffee machine and a private bathroom with a shower and free toiletries, while certain rooms include a kitchen equipped with a microwave. At Domaine de Carraire rooms include bed linen and towels.",https://www.booking.com/hotel/fr/domaine-de-carraire-chez-alphonse.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=501592207_175009726_0_0_0&highlighted_blocks=501592207_175009726_0_0_0&matching_block_id=501592207_175009726_0_0_0&sr_pri_blocks=501592207_175009726_0_0_0__56970&from=searchresults#hotelTmpl
Aix en Provence,Beau 3 pièces 83 m2 au coeur du centre historique d'Aix en Provence,3,8.7,753,43.5292593,5.4490731,"15 Rue des Bouteilles, 13100 Aix-en-Provence, France","The air-conditioned apartment consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and a hairdryer. Towels and bed linen are featured in the apartment.",https://www.booking.com/hotel/fr/les-bouteilles.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=567557401_350557131_4_0_0&highlighted_blocks=567557401_350557131_4_0_0&matching_block_id=567557401_350557131_4_0_0&sr_pri_blocks=567557401_350557131_4_0_0__75260&from=searchresults#hotelTmpl
Aix en Provence,Le Pigonnet - Esprit de France,5,8.6,3899,43.51886697,5.44161469,"5, avenue du Pigonnet, 13090 Aix-en-Provence, France","Each room offers 5-star service, a satellite TV, free WiFi access, bathrobes and slippers. Some overlook the garden and Sainte Victoire Mountain from a balcony or terrace.",https://www.booking.com/hotel/fr/le-pigonnet.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=5356224_368894268_5_2_0&highlighted_blocks=5356224_368894268_5_2_0&matching_block_id=5356224_368894268_5_2_0&sr_pri_blocks=5356224_368894268_5_2_0__389856&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Hôtel Escaletto,3,8.4,1614,43.53004967,5.44414669,"74, cours Sextius, 13100 Aix-en-Provence, France","This 3-star hotel is located in the centre of Aix-en-Provence, a 1-minute walk from Thermes Sextius thermal baths and 600 yards from Cours Mirabeau. Free WiFi is available.",https://www.booking.com/hotel/fr/hotel-escaletto.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=5847705_106939974_0_2_0&highlighted_blocks=5847705_106939974_0_2_0&matching_block_id=5847705_106939974_0_2_0&sr_pri_blocks=5847705_106939974_0_2_0__161428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Aparthotel Adagio Aix-en-Provence Centre,4,8.4,1314,43.52890621,5.44086903,"3/5, rue des Chartreux, 13100 Aix-en-Provence, France",Apartments and studios at Aparthotel Adagio Aix en Provence Centre are contemporary in style and offer an LCD TV. All have a kitchen with hotplates and some have a separate bedroom.,https://www.booking.com/hotel/fr/pierre-vacances-city-centre.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=5326209_309327288_6_2_0&highlighted_blocks=5326209_309327288_6_2_0&matching_block_id=5326209_309327288_6_2_0&sr_pri_blocks=5326209_309327288_6_2_0__131416&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Chez Pat et Dom,3,8.2,915,43.5133123,5.385902,"2105 Chemin des Saints-Pères, 13090 Aix-en-Provence, France","The villa has 3 bedrooms, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, a washing machine, and 1 bathroom with a bath or shower. For added convenience, the property can provide towels and bed linen for an extra charge.",https://www.booking.com/hotel/fr/chez-pat-et-dom.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=616913401_243355890_6_0_0&highlighted_blocks=616913401_243355890_6_0_0&matching_block_id=616913401_243355890_6_0_0&sr_pri_blocks=616913401_243355890_6_0_0__91520&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Hôtel Birdy by Happyculture,4,8.2,696,43.48142972,5.3656143,"775, Avenue Guillibert-De-La-Lauzière Pichaury Ii, Les Milles, 13591 Aix-en-Provence, France","Hôtel Birdy by Happyculture is located a 10-minute drive from Aix-en-Provence, next to an 18-hole golf course. It offers an outdoor swimming pool and has free WiFi throughout the property.",https://www.booking.com/hotel/fr/royal-mirabeau.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=22737606_366583871_0_2_0&highlighted_blocks=22737606_366583871_0_2_0&matching_block_id=22737606_366583871_0_2_0&sr_pri_blocks=22737606_366583871_0_2_0__69616&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Prêcheurs Studios,2,8.1,448,43.53030053,5.45182586,"25 Rue Finsonius, 13100 Aix-en-Provence, France","Located a 2-minute walk from Cours Mirabeau, Prêcheurs self-catering studios are set in a Provencal house with a BBQ and seating area in its courtyard. It offers studios with free international calls and free use of a tablet computer.",https://www.booking.com/hotel/fr/aix-precheurs.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGM0NTRhMjMtZDYxMy00ODAwLWE3NWQtMTA3MDIzZDNlMjc02AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=b556971cb5d4014e&srepoch=1683581371&all_sr_blocks=35657101_207584773_2_0_0&highlighted_blocks=35657101_207584773_2_0_0&matching_block_id=35657101_207584773_2_0_0&sr_pri_blocks=35657101_207584773_2_0_0__44760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,thecamp hôtel Premium Lodge- Aix en Provence,3,8.1,383,43.496316,5.342152,"550 rue Denis Papin, 13100 Aix-en-Provence, France","Situated in Aix-en-Provence, 15.5 miles from Marseille Saint-Charles Train Station, thecamp hôtel Premium Lodge- Aix en Provence features accommodation with a seasonal outdoor swimming pool, free private parking, a fitness centre and a garden. With a terrace, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. Some units at the property have a balcony with a mountain view.",https://www.booking.com/hotel/fr/thecamp-amp-lodges.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__38251&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aix en Provence,Le Mas D'Entremont,4,8.0,956,43.55038715,5.42617321,"315 Montée D'Avignon, 13090 Aix-en-Provence, France","All the en suite guestrooms come with a private balcony, satellite TV and a minibar. Free Wi-Fi access is available.",https://www.booking.com/hotel/fr/mas-d-entremont.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=5753004_208175909_0_2_0&highlighted_blocks=5753004_208175909_0_2_0&matching_block_id=5753004_208175909_0_2_0&sr_pri_blocks=5753004_208175909_0_2_0__95616&from=searchresults#hotelTmpl
Aix en Provence,Séjours & Affaires Aix-en-Provence Mirabeau,2,8.0,340,43.52524078,5.441266,"615 Avenue Wolfgang Amadeus Mozart, 13100 Aix-en-Provence, France","All of the studios at Séjours & Affaires Aix-en-Provence Mirabeau are soundproof and have a complete kitchen area with fridge, microwave, hotplates and dishes. All of them are serviced by a lift.",https://www.booking.com/hotel/fr/residence-mirabeau.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=5367001_262904454_2_2_0&highlighted_blocks=5367001_262904454_2_2_0&matching_block_id=5367001_262904454_2_2_0&sr_pri_blocks=5367001_262904454_2_2_0__34008&from=searchresults#hotelTmpl
Aix en Provence,Golden Tulip Aix en Provence,4,7.9,626,43.52879731,5.42567968,"42, Route de Galice, 13090 Aix-en-Provence, France",All the rooms at Golden Tulip Aix en Provence come with a private bathroom and a flat-screen TV with Canal+ and satellite channels. They are decorated in a contemporary style.,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0ed6970fd5760023&srepoch=1683581343&all_sr_blocks=21959505_156479421_2_42_0&highlighted_blocks=21959505_156479421_2_42_0&matching_block_id=21959505_156479421_2_42_0&sr_pri_blocks=21959505_156479421_2_42_0__62616&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Amiens,15ème droite - Tour Perret - Centre-Ville - 4 étoiles,4,9.8,700,49.891036,2.306244,"APT 15 DROITE 13 Place Alphonse Fiquet, 80000 Amiens, France","The bed and breakfast features 2 bedrooms, a flat-screen TV with satellite channels, an equipped kitchen with a fridge and an oven, a washing machine, and 2 bathrooms with a shower. Towels and bed linen are provided in the bed and breakfast.",https://www.booking.com/hotel/fr/tour-perret-appartement-4-15eme-etage.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9hbWllbnNICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArnT5aIGwAIB0gIkMGI3ZjQ5ZjgtN2UxNC00ZmRiLThiODItMTA2ZmY1NDI4MTYx2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=42c0971cce94046e&srepoch=1683581370&all_sr_blocks=610393101_238987926_4_0_0&highlighted_blocks=610393101_238987926_4_0_0&matching_block_id=610393101_238987926_4_0_0&sr_pri_blocks=610393101_238987926_4_0_0__70005&from=searchresults#hotelTmpl
Amiens,Urbs Amiens Sud,3,9.8,320,49.8764631,2.268443,"210 Rue Jean Moulin, 80000 Amiens, France","The accommodations feature a flat-screen TV, a private bathroom and a fully equipped kitchenette with a fridge.",https://www.booking.com/hotel/fr/urbs-app-b-amiens-sud.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=9c58970f29080693&srepoch=1683581345&all_sr_blocks=975383504_369910629_0_0_0&highlighted_blocks=975383504_369910629_0_0_0&matching_block_id=975383504_369910629_0_0_0&sr_pri_blocks=975383504_369910629_0_0_0__31991&from=searchresults#hotelTmpl
Amiens,L’ÉMERAUDE AMIENS,4,9.6,944,49.87000632,2.30806847,"12 Rue de la Croix Rompue, 80090 Amiens, France","Within 1.6 miles of Amiens Train Station and 3.1 miles of Zénith d'Amiens, L’ÉMERAUDE AMIENS offers free WiFi and a tennis court. Boasting a terrace, the holiday home is in an area where guests can engage in activities such as hiking, fishing and table tennis.",https://www.booking.com/hotel/fr/emeraude-amiens.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9hbWllbnNICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArjT5aIGwAIB0gIkNWQ1MDczOTktMzYzOS00MmUwLThhMjMtMWE5NGMzZDYxNjlh2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=ded7971c23e80129&srepoch=1683581370&all_sr_blocks=743104101_362397412_2_1_0&highlighted_blocks=743104101_362397412_2_1_0&matching_block_id=743104101_362397412_2_1_0&sr_pri_blocks=743104101_362397412_2_1_0__94400&from=searchresults#hotelTmpl
Amiens,Le Majestic Cathédrale,4,9.5,1368,49.8953831,2.297772,"2 Rue du Marché des Lanselles, 80000 Amiens, France","Offering city views, Le Majestic Cathédrale is an accommodation set in Amiens, 0.7 miles from Amiens Train Station and 1.6 miles from Zénith d'Amiens. This apartment offers free private parking, a shared kitchen and free WiFi.",https://www.booking.com/hotel/fr/le-duplex-amiens-pleine-vue-cathedrale.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9hbWllbnNICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArjT5aIGwAIB0gIkNWQ1MDczOTktMzYzOS00MmUwLThhMjMtMWE5NGMzZDYxNjlh2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=ded7971c23e80129&srepoch=1683581370&all_sr_blocks=734519201_327234553_5_0_0&highlighted_blocks=734519201_327234553_5_0_0&matching_block_id=734519201_327234553_5_0_0&sr_pri_blocks=734519201_327234553_5_0_0__136769&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Amiens,LES JARDINS avec terrasse,3,9.4,360,49.8961025,2.3107899,"44 Boulevard de Beauvillé, 80000 Amiens, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and a hairdryer. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/les-jardins-amiens.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApHT5aIGwAIB0gIkYWYzMTNjNjEtN2FjOS00ZTcwLWEzNjUtODY3Mzg3Zjk2NDU32AIG4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=9c58970f29080693&srepoch=1683581345&all_sr_blocks=792485801_339030117_2_0_0&highlighted_blocks=792485801_339030117_2_0_0&matching_block_id=792485801_339030117_2_0_0&sr_pri_blocks=792485801_339030117_2_0_0__35977&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Amiens,LES JARDINS avec terrasse,3,9.4,360,49.8961025,2.3107899,"44 Boulevard de Beauvillé, 80000 Amiens, France","The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 1 bathroom with a shower and a hairdryer. Towels and bed linen are available in the apartment.",https://www.booking.com/hotel/fr/les-jardins-amiens.en-gb.html?aid=304142&label=gen173bo-1DCAQoggJCDXNlYXJjaF9hbWllbnNICVgDaE2IAQGYAQm4AQrIAQXYAQPoAQH4AQOIAgGYAgKoAgO4ArjT5aIGwAIB0gIkNWQ1MDczOTktMzYzOS00MmUwLThhMjMtMWE5NGMzZDYxNjlh2AIE4AIB&ucfs=1&arphpl=1&checkin=2023-05-09&checkout=2023-05-13&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=ded7971c23e80129&srepoch=1683581370&all_sr_blocks=792485801_339030117_2_0_0&highlighted_blocks=792485801_339030117_2_0_0&matching_block_id=792485801_339030117_2_0_0&sr_pri_blocks=792485801_339030117_2_0_0__35977&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
